00001 00000 00000 0 00010 0 00100 00 00 00
00001 00000 00000 0 00010 1 00100 00 00 00
00001 00000 00000 1 00010 0 00100 00 00 00
00001 00000 00000 1 00010 1 00100 00 00 00
00010 00000 00000 0 00010 0 00100 00 00 00
00010 00000 00000 0 00010 1 00100 00 00 00
00010 00000 00000 1 00010 0 00100 01 00 00
00010 00000 00000 1 00010 1 00100 01 00 00
00100 00000 00000 0 00010 0 00100 00 00 00
00100 00000 00000 0 00010 1 00100 10 00 00
00100 00000 00000 1 00010 0 00100 00 00 00
00100 00000 00000 1 00010 1 00100 10 00 00
00000 00001 00000 0 00010 0 00100 00 00 00
00000 00001 00000 0 00010 1 00100 00 00 00
00000 00001 00000 1 00010 0 00100 00 00 00
00000 00001 00000 1 00010 1 00100 00 00 00
00000 00010 00000 0 00010 0 00100 00 00 00
00000 00010 00000 0 00010 1 00100 00 00 00
00000 00010 00000 1 00010 0 00100 00 01 00
00000 00010 00000 1 00010 1 00100 00 01 00
00000 00100 00000 0 00010 0 00100 00 00 00
00000 00100 00000 0 00010 1 00100 00 10 00
00000 00100 00000 1 00010 0 00100 00 00 00
00000 00100 00000 1 00010 1 00100 00 10 00
00000 00000 00001 0 00010 0 00100 00 00 00
00000 00000 00001 0 00010 1 00100 00 00 00
00000 00000 00001 1 00010 0 00100 00 00 00
00000 00000 00001 1 00010 1 00100 00 00 00
00000 00000 00010 0 00010 0 00100 00 00 00
00000 00000 00010 0 00010 1 00100 00 00 00
00000 00000 00010 1 00010 0 00100 00 00 01
00000 00000 00010 1 00010 1 00100 00 00 01
00000 00000 00100 0 00010 0 00100 00 00 00
00000 00000 00100 0 00010 1 00100 00 00 10
00000 00000 00100 1 00010 0 00100 00 00 00
00000 00000 00100 1 00010 1 00100 00 00 10
